Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779611667,100,,Aggregated,119.000000,0.000000,5,6,7,8,10,13,21,33,61,64,64,4722,0,5,5.919504743653213,0.9237499907612801,63.83962498512119,1542.6279119017365
1779611668,100,,Aggregated,119.100000,0.000000,5,6,7,8,10,13,20,33,61,64,64,4837,0,5,5.900993182772302,0.9237499907612801,63.83962498512119,1543.8670663634484
1779611669,100,,Aggregated,118.600000,0.000000,5,6,7,8,10,13,20,31,61,64,64,4947,0,5,5.891557774957957,0.9237499907612801,63.83962498512119,1544.94643218112
1779611670,100,,Aggregated,120.000000,0.000000,5,6,7,8,10,13,20,31,60,64,64,5065,0,5,5.873230072625555,0.9237499907612801,63.83962498512119,1542.589338598223
1779611671,100,,Aggregated,119.700000,0.000000,5,6,7,8,10,12,19,31,60,64,64,5191,0,5,5.832909319474087,0.9237499907612801,63.83962498512119,1545.1005586592178
1779611672,100,,Aggregated,119.600000,0.000000,5,6,7,8,10,12,19,30,60,64,64,5309,0,5,5.808674143196622,0.9237499907612801,63.83962498512119,1543.998681484272
1779611673,100,,Aggregated,118.500000,0.000000,5,6,7,8,10,12,18,30,60,64,64,5432,0,5,5.777480438242246,0.9237499907612801,63.83962498512119,1548.0797128129602
1779611674,100,,Aggregated,118.900000,0.000000,5,6,7,8,10,12,18,30,60,64,64,5548,0,5,5.759825235662113,0.9237499907612801,63.83962498512119,1547.9019466474406
1779611675,100,,Aggregated,119.200000,0.000000,5,6,7,8,10,12,18,29,60,64,64,5670,0,5,5.774478122059788,0.9237499907612801,63.83962498512119,1549.5931216931217
1779611676,100,,Aggregated,118.400000,0.000000,5,6,7,8,10,12,18,29,60,64,64,5783,0,5,5.761211912844864,0.9237499907612801,63.83962498512119,1544.5837800449594
1779611677,100,,Aggregated,118.600000,0.000000,5,6,7,8,10,12,18,29,60,64,64,5895,0,5,5.734793827995386,0.9237499907612801,63.83962498512119,1548.393723494487
1779611678,100,,Aggregated,119.100000,0.000000,5,6,7,8,10,12,18,28,60,64,64,6013,0,5,5.717413269327828,0.9237499907612801,63.83962498512119,1549.535506402794
