Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779609250,380,,Aggregated,137.600000,0.100000,340,650,880,1000,1600,2200,2700,3200,4200,4400,4400,2308,2,340,604.6212983864039,15.46562509611249,4382.013207999989,1367.303726169844
1779609251,400,,Aggregated,132.900000,0.100000,420,750,940,1100,1700,2200,2800,3200,4200,4400,4400,2456,2,420,655.308166772826,15.46562509611249,4382.013207999989,1354.3212540716613
1779609252,420,,Aggregated,130.500000,0.100000,460,810,1000,1300,1800,2300,2900,3200,4200,4400,4400,2604,2,460,699.6821053900607,15.46562509611249,4382.013207999989,1349.470430107527
1779609253,440,,Aggregated,127.500000,0.100000,490,860,1100,1400,1900,2400,3100,3300,4200,4800,4800,2736,2,490,747.1045607542915,15.46562509611249,4773.131791967899,1335.6169590643274
1779609254,460,,Aggregated,137.100000,0.000000,540,920,1200,1500,2000,2500,3200,3500,4800,5700,5700,2880,2,540,799.9821289682991,15.46562509611249,5704.279083060101,1321.4975694444445
1779609255,480,,Aggregated,144.900000,0.000000,600,960,1300,1500,2100,2600,3300,3800,5300,5700,5700,3037,4,600,849.5027472874625,15.46562509611249,5704.279083060101,1320.8116562397101
1779609256,500,,Aggregated,146.200000,0.000000,670,1000,1400,1600,2200,2700,3400,4000,5400,5800,5800,3181,4,670,895.648183750174,15.46562509611249,5823.893582914025,1317.2722414335115
1779609257,500,,Aggregated,150.500000,0.200000,750,1100,1500,1700,2300,2900,3500,4000,5400,5800,5800,3340,4,750,950.5803959986856,15.46562509611249,5823.893582914025,1302.1452095808384
1779609258,500,,Aggregated,148.700000,0.200000,780,1100,1500,1700,2400,3000,3600,4100,5400,5800,5800,3452,4,780,985.8340396182148,15.46562509611249,5823.893582914025,1287.5002896871379
1779609259,500,,Aggregated,147.100000,0.200000,830,1200,1600,1800,2500,3100,3900,4300,5800,8300,8300,3628,4,830,1045.443775247719,15.46562509611249,8263.158542104065,1276.4953142227123
1779609260,500,,Aggregated,141.100000,0.200000,880,1200,1700,1900,2600,3300,4000,4400,7000,10000,10000,3813,4,880,1102.7345934670507,15.46562509611249,10230.723957996815,1267.113296616837
1779609261,500,,Aggregated,146.300000,0.200000,900,1300,1700,2000,2700,3300,4100,4800,7000,10000,10000,3977,4,900,1141.3853385649106,15.46562509611249,10230.723957996815,1259.4689464420417
1779609262,500,,Aggregated,149.100000,0.200000,910,1300,1700,2000,2700,3300,4200,4900,6800,10000,10000,4109,4,910,1160.2221848925924,15.46562509611249,10230.723957996815,1253.5689948892675
1779609263,500,,Aggregated,151.300000,0.200000,940,1400,1800,2000,2700,3400,4200,5000,7000,10000,10000,4276,4,940,1195.443564210365,15.46562509611249,10230.723957996815,1242.3767539756782
1779609264,500,,Aggregated,149.200000,0.200000,960,1500,1800,2100,2800,3500,4300,5000,7600,10000,10000,4472,4,960,1232.9330255352636,15.46562509611249,10230.723957996815,1242.9331395348838
1779609265,500,,Aggregated,152.500000,0.200000,970,1500,1900,2100,2800,3500,4300,5100,7600,10000,10000,4666,4,970,1254.0844477820592,15.46562509611249,10230.723957996815,1246.506429489927
1779609266,500,,Aggregated,159.100000,0.200000,970,1500,1900,2100,2800,3500,4300,5100,7600,10000,10000,4835,4,970,1264.6221481168532,15.46562509611249,10230.723957996815,1248.476525336091
1779609267,500,,Aggregated,161.500000,0.000000,990,1500,1900,2100,2900,3500,4400,5100,7900,10000,10000,4964,4,990,1282.31041518564,15.46562509611249,10230.723957996815,1244.47159548751
1779609268,500,,Aggregated,163.600000,0.000000,1000,1500,1900,2200,2900,3500,4400,5100,7600,10000,10000,5149,4,1000,1303.7966973329433,15.46562509611249,10230.723957996815,1237.8419110506895
1779609269,500,,Aggregated,161.100000,0.000000,1000,1600,1900,2200,2900,3500,4400,5100,7600,10000,10000,5321,4,1000,1319.45691535528,15.46562509611249,10230.723957996815,1241.451230971622
1779609270,500,,Aggregated,167.700000,0.000000,1000,1600,2000,2200,2900,3600,4400,5100,7600,10000,10000,5509,4,1000,1339.2339237113777,15.46562509611249,10230.723957996815,1235.6093664911962
1779609271,500,,Aggregated,169.100000,0.000000,1000,1600,2000,2200,2900,3600,4400,5100,7600,10000,10000,5669,4,1000,1350.5458443473526,15.46562509611249,10230.723957996815,1235.3122243781972
1779609272,500,,Aggregated,169.800000,0.000000,1000,1600,2000,2200,2900,3600,4400,5100,7600,10000,10000,5839,4,1000,1359.2803231327239,15.46562509611249,10230.723957996815,1230.9179654050351
1779609273,500,,Aggregated,168.400000,0.000000,1100,1700,2000,2300,2900,3600,4400,5100,7000,10000,10000,6022,4,1100,1373.1985622044763,15.46562509611249,10230.723957996815,1227.5312188641647
1779609274,500,,Aggregated,172.800000,0.000000,1100,1700,2000,2300,3000,3600,4400,5100,7000,10000,10000,6210,4,1100,1385.460854055595,15.46562509611249,10230.723957996815,1227.598228663446
1779609275,500,,Aggregated,174.500000,0.000000,1100,1700,2000,2300,3000,3600,4400,5100,7000,10000,10000,6353,4,1100,1393.7677461122926,15.46562509611249,10230.723957996815,1227.3721076656698
1779609276,500,,Aggregated,172.100000,0.000000,1100,1700,2000,2300,3000,3600,4400,5100,7000,10000,10000,6552,4,1100,1402.9065520152521,15.46562509611249,10230.723957996815,1225.57615995116
1779609277,500,,Aggregated,171.000000,0.000000,1100,1700,2000,2300,3000,3600,4400,5100,7600,10000,10000,6725,4,1100,1414.6441096668682,15.46562509611249,10230.723957996815,1219.7136059479553
1779609278,500,,Aggregated,170.000000,0.000000,1100,1700,2000,2300,3000,3600,4400,5100,7600,10000,10000,6931,4,1100,1423.0697165407669,15.46562509611249,10230.723957996815,1220.992353195787
1779609279,500,,Aggregated,175.300000,0.000000,1100,1700,2000,2300,3000,3600,4400,5100,7000,10000,10000,7097,4,1100,1428.1504659489506,15.46562509611249,10230.723957996815,1218.682823728336
1779609280,500,,Aggregated,177.000000,0.000000,1100,1700,2000,2300,3000,3600,4400,5100,7000,10000,10000,7243,4,1100,1431.9617109520684,15.46562509611249,10230.723957996815,1218.2964241336463
1779609281,500,,Aggregated,177.500000,0.000000,1100,1700,2000,2300,3000,3600,4400,5100,7500,10000,10000,7425,4,1100,1438.873702284055,15.46562509611249,10230.723957996815,1213.580202020202
1779609282,500,,Aggregated,174.100000,0.000000,1100,1700,2100,2300,3000,3600,4400,5100,7500,10000,10000,7630,4,1100,1451.0641614785654,15.46562509611249,10230.723957996815,1212.4613368283094
1779609283,500,,Aggregated,176.200000,0.000000,1200,1700,2100,2300,3000,3600,4400,5100,7500,10000,10000,7834,4,1200,1455.469299248399,15.46562509611249,10230.723957996815,1212.4905539954048
1779609284,500,,Aggregated,178.300000,0.000000,1200,1700,2100,2300,3000,3600,4400,5100,7500,10000,10000,7961,4,1200,1457.6158810060017,15.46562509611249,10230.723957996815,1211.965205376209
1779609285,500,,Aggregated,179.800000,0.000000,1200,1700,2100,2300,3000,3600,4400,5100,7000,10000,10000,8147,4,1200,1463.2071586246836,15.46562509611249,10230.723957996815,1209.6905609426783
1779609286,500,,Aggregated,175.800000,0.000000,1200,1700,2100,2300,3000,3600,4400,5100,7000,10000,10000,8317,4,1200,1469.7391515697743,15.46562509611249,10230.723957996815,1207.1189130696164
1779609287,500,,Aggregated,176.700000,0.000000,1200,1800,2100,2300,3000,3700,4400,5100,7000,10000,10000,8508,4,1200,1475.6969666233226,15.46562509611249,10230.723957996815,1208.6288199341795
1779609288,500,,Aggregated,177.300000,0.000000,1200,1800,2100,2300,3000,3700,4400,5100,7000,10000,10000,8657,4,1200,1478.0424507957725,15.46562509611249,10230.723957996815,1214.7941550190596
1779609289,500,,Aggregated,178.400000,0.000000,1200,1800,2100,2300,3000,3700,4400,5100,7500,10000,10000,8853,4,1200,1483.2876249481274,15.46562509611249,10230.723957996815,1212.5160962385633
1779609290,500,,Aggregated,172.800000,0.000000,1200,1800,2100,2300,3000,3700,4400,5100,7000,10000,10000,9037,4,1200,1487.9046181247056,15.46562509611249,10230.723957996815,1212.771384308952
1779609291,500,,Aggregated,173.300000,0.000000,1200,1800,2100,2300,3000,3700,4400,5200,7000,10000,10000,9232,4,1200,1492.2016203507092,15.46562509611249,10230.723957996815,1209.11969237435
1779609292,500,,Aggregated,177.500000,0.000000,1200,1800,2100,2300,3000,3700,4400,5200,7000,10000,10000,9374,4,1200,1494.0961205803262,15.46562509611249,10230.723957996815,1209.3187540004267
1779609293,500,,Aggregated,178.900000,0.000000,1200,1800,2100,2300,3000,3700,4400,5200,7000,10000,10000,9550,4,1200,1499.1449436506778,15.46562509611249,10230.723957996815,1207.0716230366493
1779609294,500,,Aggregated,175.800000,0.000000,1200,1800,2100,2300,3000,3700,4400,5200,7000,10000,10000,9753,4,1200,1504.856506369377,15.46562509611249,10230.723957996815,1206.0268635291704
1779609295,500,,Aggregated,172.900000,0.000000,1200,1800,2100,2300,3000,3700,4400,5100,7000,10000,10000,9939,4,1200,1507.5154198936268,15.46562509611249,10230.723957996815,1200.8417345809437
1779609296,500,,Aggregated,177.200000,0.000000,1200,1800,2100,2300,3000,3700,4400,5100,7000,8500,10000,10089,4,1200,1507.4255840342955,15.46562509611249,10230.723957996815,1201.989790861334
1779609297,500,,Aggregated,178.100000,0.000000,1200,1800,2100,2300,3000,3700,4400,5100,7000,8500,10000,10271,4,1200,1509.8810551218132,15.46562509611249,10230.723957996815,1200.085288676857
1779609298,500,,Aggregated,180.200000,0.000000,1200,1800,2100,2400,3000,3700,4400,5100,7000,8500,10000,10457,4,1200,1514.300191772809,15.46562509611249,10230.723957996815,1196.509132638424
1779609299,500,,Aggregated,175.700000,0.000000,1200,1800,2100,2300,3000,3700,4400,5100,7000,8500,10000,10684,4,1200,1516.0265553193653,15.46562509611249,10230.723957996815,1198.0547547734932
1779609300,500,,Aggregated,180.000000,0.000000,1200,1800,2100,2300,3000,3700,4400,5100,7000,8500,10000,10866,4,1200,1513.3314370625005,15.46562509611249,10230.723957996815,1198.7915516289343
1779609301,500,,Aggregated,181.000000,0.000000,1200,1800,2100,2300,3000,3700,4400,5100,7000,8500,10000,10997,4,1200,1513.8193708470603,15.46562509611249,10230.723957996815,1199.940529235246
1779609302,500,,Aggregated,184.000000,0.000000,1300,1800,2100,2300,3000,3700,4400,5100,7000,8500,10000,11114,4,1300,1518.6554998797048,15.46562509611249,10230.723957996815,1199.196508907684
1779609303,500,,Aggregated,177.500000,0.000000,1300,1800,2100,2400,3000,3700,4400,5100,7000,8500,10000,11300,4,1300,1530.0955261500494,15.46562509611249,10230.723957996815,1200.3433628318585
1779609304,500,,Aggregated,172.000000,0.000000,1300,1800,2100,2400,3100,3700,4400,5100,7000,8500,10000,11493,4,1300,1538.2739790595535,15.46562509611249,10230.723957996815,1198.2021230314103
1779609305,500,,Aggregated,173.300000,0.000000,1300,1800,2100,2400,3100,3700,4400,5100,7000,8500,10000,11637,4,1300,1539.8147860191225,15.46562509611249,10230.723957996815,1197.1414453897053
1779609306,500,,Aggregated,174.000000,0.000000,1300,1800,2100,2400,3100,3700,4400,5100,7000,8500,10000,11839,4,1300,1542.2383511719402,15.46562509611249,10230.723957996815,1196.9069178140046
1779609307,500,,Aggregated,170.700000,0.000000,1300,1800,2100,2400,3100,3700,4400,5100,7000,8500,10000,12026,4,1300,1543.3497062537988,15.46562509611249,10230.723957996815,1193.5926326293031
1779609308,500,,Aggregated,170.900000,0.000000,1300,1800,2100,2400,3100,3700,4400,5100,7000,8500,10000,12253,4,1300,1543.6863405830325,15.46562509611249,10230.723957996815,1196.5069778829675
1779609309,500,,Aggregated,174.800000,0.000000,1300,1800,2100,2400,3100,3700,4400,5100,7000,8500,10000,12405,4,1300,1541.5651910684712,15.46562509611249,10230.723957996815,1198.128093510681
1779609310,500,,Aggregated,178.000000,0.000000,1300,1800,2100,2400,3000,3700,4400,5000,7000,8500,10000,12610,4,1300,1541.5850200587822,15.46562509611249,10230.723957996815,1196.901506740682
1779609311,500,,Aggregated,177.600000,0.000000,1300,1800,2100,2400,3000,3700,4400,5000,7000,8500,10000,12813,4,1300,1541.6213770645604,15.46562509611249,10230.723957996815,1199.4644501677983
1779609312,500,,Aggregated,171.300000,0.000000,1300,1800,2100,2400,3000,3700,4400,5000,6900,8500,10000,13039,4,1300,1539.429069071654,15.46562509611249,10230.723957996815,1202.6705268808957
1779609313,500,,Aggregated,179.000000,0.000000,1300,1800,2100,2400,3000,3700,4400,5000,6900,8500,10000,13186,4,1300,1538.596122371466,15.46562509611249,10230.723957996815,1202.4793720612772
1779609314,500,,Aggregated,190.000000,0.000000,1300,1800,2100,2400,3000,3700,4400,5000,6900,8500,10000,13385,4,1300,1537.2429995588748,15.46562509611249,10230.723957996815,1199.8939858050055
1779609315,500,,Aggregated,191.400000,0.000000,1300,1800,2100,2300,3000,3600,4400,5000,6900,8500,10000,13584,4,1300,1537.4283500148447,15.46562509611249,10230.723957996815,1200.3184628975266
1779609316,500,,Aggregated,187.300000,0.000000,1300,1800,2100,2300,3000,3600,4400,5000,6900,8500,10000,13812,4,1300,1536.1558480296042,15.46562509611249,10230.723957996815,1199.5380104257167
1779609317,500,,Aggregated,192.600000,0.000000,1300,1800,2100,2300,3000,3600,4400,5000,6900,8500,10000,13951,4,1300,1534.4110988235132,15.46562509611249,10230.723957996815,1197.9573507275463
1779609318,500,,Aggregated,195.600000,0.000000,1300,1800,2100,2300,3000,3600,4400,5000,6800,8500,10000,14151,4,1300,1534.180944545621,15.46562509611249,10230.723957996815,1199.4736767719596
1779609319,500,,Aggregated,195.700000,0.000000,1300,1800,2100,2300,3000,3600,4400,5000,6800,8500,10000,14351,4,1300,1537.0617960834675,15.46562509611249,10230.723957996815,1198.9935892969131
1779609320,500,,Aggregated,189.500000,0.000000,1300,1800,2100,2300,3000,3600,4400,5000,6800,8500,10000,14554,4,1300,1534.3078174840925,15.46562509611249,10230.723957996815,1198.1981585818332
1779609321,500,,Aggregated,188.200000,0.000000,1300,1800,2100,2300,3000,3600,4400,5000,6800,8500,10000,14715,4,1300,1533.1026373198729,15.46562509611249,10230.723957996815,1196.9666326877336
1779609322,500,,Aggregated,194.300000,0.000000,1300,1800,2100,2300,3000,3600,4400,5000,6800,8500,10000,14936,4,1300,1533.7116560296765,15.46562509611249,10230.723957996815,1199.0291912158543
1779609323,500,,Aggregated,193.300000,0.000000,1300,1800,2100,2300,3000,3600,4400,5000,6800,8500,10000,15129,4,1300,1533.3676628852656,15.46562509611249,10230.723957996815,1199.8702491902968
1779609324,500,,Aggregated,189.500000,0.000000,1300,1800,2100,2300,3000,3600,4400,5000,6800,8500,10000,15325,4,1300,1533.544440258872,15.46562509611249,10230.723957996815,1199.0054812398043
1779609325,500,,Aggregated,189.900000,0.000000,1300,1800,2100,2300,3000,3600,4300,5000,6800,8500,10000,15510,4,1300,1531.2747128627557,15.46562509611249,10230.723957996815,1199.1974854932303
1779609326,500,,Aggregated,194.100000,0.000000,1300,1800,2100,2300,3000,3600,4300,4900,6800,8500,10000,15717,4,1300,1529.7235054139765,15.46562509611249,10230.723957996815,1201.3867150219507
1779609327,500,,Aggregated,195.100000,0.000000,1300,1800,2100,2300,3000,3600,4300,4900,6800,8500,10000,15890,4,1300,1529.2645810338345,15.46562509611249,10230.723957996815,1200.5793580868472
1779609328,500,,Aggregated,189.500000,0.000000,1300,1800,2100,2300,3000,3600,4300,4900,6800,8500,10000,16098,4,1300,1529.1052359196697,15.46562509611249,10230.723957996815,1199.517020747919
1779609329,500,,Aggregated,190.400000,0.000000,1300,1800,2100,2300,3000,3600,4300,4900,6800,8500,10000,16279,4,1300,1529.404519516327,15.46562509611249,10230.723957996815,1198.9811413477487
1779609330,500,,Aggregated,194.000000,0.000000,1300,1800,2100,2300,3000,3600,4300,4900,6800,8500,10000,16471,4,1300,1527.7193090229364,15.46562509611249,10230.723957996815,1200.212980389776
1779609331,500,,Aggregated,197.300000,0.000000,1300,1800,2100,2300,3000,3600,4300,4900,6800,8500,10000,16690,4,1300,1527.0485446671926,15.46562509611249,10230.723957996815,1203.5923906530857
1779609332,500,,Aggregated,190.800000,0.000000,1300,1800,2100,2300,3000,3600,4300,4900,6800,8500,10000,16911,4,1300,1525.0713181829562,15.46562509611249,10230.723957996815,1203.6595115605228
1779609333,500,,Aggregated,190.600000,0.000000,1300,1800,2100,2300,2900,3600,4300,4900,6800,8500,10000,17084,4,1300,1522.3786855804358,15.46562509611249,10230.723957996815,1204.1849098571763
1779609334,500,,Aggregated,196.100000,0.000000,1300,1700,2100,2300,2900,3600,4300,4900,6800,8500,10000,17255,4,1300,1521.5358496163892,15.46562509611249,10230.723957996815,1203.0854824688497
1779609335,500,,Aggregated,198.300000,0.000000,1300,1700,2100,2300,2900,3600,4300,4900,6800,8500,10000,17465,4,1300,1521.948865189896,15.46562509611249,10230.723957996815,1201.2669338677354
1779609336,500,,Aggregated,193.900000,0.000000,1300,1700,2100,2300,2900,3500,4300,4900,6800,8500,10000,17686,4,1300,1521.7258252244487,15.46562509611249,10230.723957996815,1203.175392966188
1779609337,500,,Aggregated,191.200000,0.000000,1300,1700,2100,2300,2900,3500,4300,4900,6800,8500,10000,17840,4,1300,1520.4930412439548,15.46562509611249,10230.723957996815,1202.4399103139012
1779609338,500,,Aggregated,196.500000,0.000000,1300,1700,2100,2300,2900,3500,4300,4900,6700,8500,10000,18056,4,1300,1519.9815879662385,15.46562509611249,10230.723957996815,1203.153633141338
1779609339,500,,Aggregated,196.800000,0.000000,1300,1700,2100,2300,2900,3500,4300,4800,6700,8500,10000,18257,4,1300,1519.587972808625,15.46562509611249,10230.723957996815,1202.1835460371365
1779609340,500,,Aggregated,194.500000,0.000000,1300,1700,2100,2300,2900,3500,4200,4800,6700,8500,10000,18471,4,1300,1517.6279623362705,15.46562509611249,10230.723957996815,1202.868767256781
1779609341,500,,Aggregated,192.600000,0.000000,1300,1700,2100,2300,2900,3500,4200,4800,6700,8500,10000,18660,4,1300,1516.2968681683922,15.46562509611249,10230.723957996815,1203.834780278671
1779609342,500,,Aggregated,198.700000,0.000000,1300,1700,2100,2300,2900,3500,4200,4800,6700,8500,10000,18881,4,1300,1513.7066402849866,15.46562509611249,10230.723957996815,1204.9458185477465
1779609343,500,,Aggregated,201.800000,0.000000,1300,1700,2100,2300,2900,3500,4200,4800,6700,8500,10000,19085,4,1300,1511.692332685674,15.46562509611249,10230.723957996815,1206.0111082001572
1779609344,500,,Aggregated,197.300000,0.000000,1300,1700,2000,2300,2900,3500,4200,4800,6700,8500,10000,19294,4,1300,1509.60936147123,15.46562509611249,10230.723957996815,1206.3030994091428
1779609345,500,,Aggregated,195.500000,0.000000,1300,1700,2000,2300,2900,3500,4200,4800,6700,8500,10000,19462,4,1300,1508.0007981437025,15.46562509611249,10230.723957996815,1206.6231117048608
1779609346,500,,Aggregated,201.900000,0.000000,1300,1700,2000,2300,2900,3500,4200,4800,6700,8500,10000,19695,4,1300,1506.751036903163,15.46562509611249,10230.723957996815,1207.0218837268342
